objectid,parentid,title,creator,date,source,date-is-approximate?,description,subject,location,latitude,longitude,identifier,type,format,language,rights,rightsstatement,youtubeid,display_template,object_location,filename,image_small,image_thumb,image_alt_text,object_transcript
hc_0001,,to father,Horace Comstock,1943-01-09,,,Letter to father from infantry training.,war; WWII; Army; correspondence; fighter pilot,"Pine Bluff, Arkansas",34.17702662,-91.93662273,,record,compound_object,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,compound_object,,,,,,
hc_0152,,,Horace Comstock,,151,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0151_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0151_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0151_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0151_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0151.txt
hc_0153,,,Horace Comstock,,152,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0152_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0152_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0152_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0152_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0152.txt
hc_0154,,,Horace Comstock,,153,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0153_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0153_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0153_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0153_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0153.txt
hc_0155,,,Horace Comstock,,154,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0154_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0154_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0154_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0154_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0154.txt
hc_0156,,,Horace Comstock,,155,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0155_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0155_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0155_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0155_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0155.txt
hc_0157,,,Horace Comstock,,156,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0156_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0156_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0156_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0156_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0156.txt
hc_0158,,,Horace Comstock,,157,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0157_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0157_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0157_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0157_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0157.txt
hc_0159,,,Horace Comstock,,158,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0158_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0158_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0158_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0158_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0158.txt
hc_0160,,,Horace Comstock,,159,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0159_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0159_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0159_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0159_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0159.txt
hc_0161,,,Horace Comstock,,160,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0160_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0160_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0160_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0160_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0160.txt
hc_0162,,,Horace Comstock,,161,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0161_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0161_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0161_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0161_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0161.txt
hc_0163,,,Horace Comstock,,162,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0162_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0162_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0162_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0162_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0162.txt
hc_0164,,,Horace Comstock,,163,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0163_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0163_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0163_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0163_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0163.txt
hc_0165,,,Horace Comstock,,164,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0164_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0164_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0164_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0164_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0164.txt
hc_0166,,,Horace Comstock,,165,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0165_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0165_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0165_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0165_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0165.txt
hc_0167,,,Horace Comstock,,166,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0166_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0166_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0166_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0166_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0166.txt
hc_0168,,,Horace Comstock,,167,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0167_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0167_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0167_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0167_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0167.txt
hc_0169,,,Horace Comstock,,168,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0168_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0168_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0168_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0168_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0168.txt
hc_0170,,,Horace Comstock,,169,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0169_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0169_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0169_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0169_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0169.txt
hc_0171,,,Horace Comstock,,170,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0170_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0170_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0170_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0170_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0170.txt
hc_0172,,,Horace Comstock,,171,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0171_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0171_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0171_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0171_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0171.txt
hc_0173,,,Horace Comstock,,172,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0172_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0172_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0172_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0172_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0172.txt
hc_0174,,,Horace Comstock,,173,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0173_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0173_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0173_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0173_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0173.txt
hc_0175,,,Horace Comstock,,174,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0174_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0174_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0174_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0174_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0174.txt
hc_0176,,,Horace Comstock,,175,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0175_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0175_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0175_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0175_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0175.txt
hc_0177,,,Horace Comstock,,176,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0176_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0176_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0176_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0176_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0176.txt
hc_0178,,,Horace Comstock,,177,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0177_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0177_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0177_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0177_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0177.txt
hc_0179,,,Horace Comstock,,178,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0178_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0178_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0178_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0178_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0178.txt
hc_0180,,,Horace Comstock,,179,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0179_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0179_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0179_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0179_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0179.txt
hc_0181,,,Horace Comstock,,180,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0180_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0180_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0180_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0180_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0180.txt
hc_0182,,,Horace Comstock,,181,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0181_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0181_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0181_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0181_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0181.txt
hc_0183,,,Horace Comstock,,182,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0182_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0182_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0182_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0182_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0182.txt
hc_0184,,,Horace Comstock,,183,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0183_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0183_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0183_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0183_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0183.txt
hc_0185,,,Horace Comstock,,184,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0184_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0184_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0184_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0184_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0184.txt
hc_0186,,,Horace Comstock,,185,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0185_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0185_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0185_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0185_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0185.txt
hc_0187,,,Horace Comstock,,186,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0186_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0186_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0186_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0186_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0186.txt
hc_0188,,,Horace Comstock,,187,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0187_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0187_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0187_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0187_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0187.txt
hc_0189,,,Horace Comstock,,188,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0188_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0188_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0188_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0188_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0188.txt
hc_0190,,,Horace Comstock,,189,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0189_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0189_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0189_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0189_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0189.txt
hc_0191,,,Horace Comstock,,190,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0190_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0190_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0190_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0190_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0190.txt
hc_0192,,,Horace Comstock,,191,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0191_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0191_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0191_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0191_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0191.txt
hc_0193,,,Horace Comstock,,192,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0192_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0192_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0192_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0192_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0192.txt
hc_0194,,,Horace Comstock,,193,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0193_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0193_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0193_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0193_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0193.txt
hc_0195,,,Horace Comstock,,194,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0194_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0194_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0194_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0194_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0194.txt
hc_0196,,,Horace Comstock,,195,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0195_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0195_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0195_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0195_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0195.txt
hc_0197,,,Horace Comstock,,196,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0196_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0196_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0196_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0196_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0196.txt
hc_0198,,,Horace Comstock,,197,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0197_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0197_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0197_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0197_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0197.txt
hc_0199,,,Horace Comstock,,198,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0198_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0198_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0198_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0198_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0198.txt
hc_0200,,,Horace Comstock,,199,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0199_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0199_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0199_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0199_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0199.txt
hc_0201,,,Horace Comstock,,200,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0200_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0200_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0200_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0200_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0200.txt
hc_0202,,,Horace Comstock,,201,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0201_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0201_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0201_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0201_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0201.txt
